timestamp,component,latency_p95_ms,throughput_rps
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
2026-07-15T03:00:00,checkoutservice,150.5,1000
2026-07-15T03:00:10,productcatalogservice,145.3,950
2026-07-15T03:00:20,cartservice,160.2,1100
